0,1,2,3,4,5,6,7,8
954,5,25,1,0,0,11,4,0
0,959,40,0,0,0,1,0,0
18,6,965,1,0,0,10,0,0
0,6,10,963,0,0,15,6,0
0,9,18,0,703,0,0,7,263
6,0,20,2,0,970,0,2,0
0,10,29,19,0,0,939,3,0
0,11,24,0,4,0,4,955,2
0,5,21,0,190,0,0,1,783
