label,support,acc_cls,precision,recall,f1
0,1000,0.952,0.9606,0.952,0.9563
1,1000,0.971,0.9178,0.971,0.9436
2,1000,0.94,0.9457,0.94,0.9428
3,1000,0.924,0.9467,0.924,0.9352
4,1000,0.569,0.7428,0.569,0.6444
5,1000,0.972,1.0,0.972,0.9858
6,1000,0.931,0.8596,0.931,0.8939
7,1000,0.859,0.9429,0.859,0.899
8,1000,0.825,0.6605,0.825,0.7337
